text,spam
subject synfuel option valuation lenny believe must done home work tax credit issue however may make sense create kind reserve case tax credit removed future glad like way treat tax credit built strike price digital option tax credit likely option exercised paulo issler person worked model initially back wednesday talk standard deviation put model zimin lenny hochschild enron zimin lu hou ect ect cc subject synfuel option valuation zimin thanks e mail sorry late reply travelling last week impression new administration greater chance section extended beyond repealed happens contractually right extend contract valued chance happening think value chance happening anyways let speak supervisor revert meantime looked amendment made regard adding second strike tax credit think reflective deal happy still understand thing st deviation come believe said someone work put together away last week please revert name get together understand thanks lenny zimin lu ect pm lenny hochschild na enron enron cc eric grove hou ect ect stinson gibner hou ect ect subject synfuel option valuation lenny think good discussion deal valuation one thing think prefectly aware economics deal driven tax credit risk side tax credit removed aig deliver synfuel pay u vince mentioned congress might act quickly enough eliminate tax benefit want remind take risk consideration zimin p changed result sheetl slightly value column shifted use attached model,0
subject enron case study nordic business school good morning vince could please provide guidance relation mark comment directly recollection recent case study could send oddbjorn tysnes know send number reprint article please let know anything fingertip regard cindy forwarded cindy derecskey corp enron mark palmer christie patrick hou ect ect michael b rosen hou ect ect cindy derecskey corp enron enron cc subject enron case study nordic business school want spend lot time right office pursuing opportunity case study shelf could send something oddbjorn thanks mark forwarded mark palmer corp enron oddbj rn tysnes pm mark palmer enron com cc thor lien e post julie green e post j rn bremtun subject enron case study nordic business school dear mark want thank two interesting day pleasant evening london european pr conference may remember session idea forum presented idea introducing enron transformation old industry energy company innovative player new economy case study leading nordic business school later discussed idea enron head nordic region thor lien agrees could good way raising awareness enron nordic business community one reason several professor nordic business school frequent speaker business conference often sought business reporter give comment etc enron becomes top mind innovative company professor help relation building pr work towards business community understood u business school developed similar case study enron someone else enron access case study would possible send u copy would great help u best regard oddbjorn tysnes,0
subject paper request informs meeting san antonio erik regret inform cancel presentation working another presentation topic different audience shall send slide vince kaminski erik pruyt vince j kaminski enron com cc subject paper request informs meeting san antonio brussels ref md price volatility probabilistic method energy market current challenge dear sir unfortunately could attent informs meeting san antonio since interested topic presented would really like read paper presented look slide showed could please kind send copy paper could tell might find paper already published thank much sincerely erik pruyt free university brussels erik pruyt erik pruyt vub ac erikpruyt yahoo com vrije universiteit brussel faculteit esp dienst stoo csoo pleinlaan brussel belgium tel private address stockemstraat b huldenberg belgium tel handy fax yahoo yahoo shopping thousand store million product http shopping yahoo com,0
subject ken lay speech difference though part alhamd alkhayat enron corp message including attachment contains confidential information intended specific individual purpose protected law intended recipient delete message hereby notified disclosure copying distribution message taking action based strictly prohibited maureen raymond ect pm alhamd alkhayat na enron enron steven j kean na enron enron margaret carson corp enron enron cc vince j kaminski hou ect ect subject ken lay speech trillion tax cut frequently quoted press year tax cut five year maureen raymond pm alhamd alkhayat na enron enron steven j kean na enron enron margaret carson corp enron enron cc vince j kaminski hou ect ect subject ken lay speech looked proposed tax cut george w bush website proposes billion tax cut five year billion energy tax imposed higher energy price roughly half bush proposed tax cut maureen,0
subject webi proposal vince per request forwarding electronic version webi proposal mentioned yesterday jeff shankman procured funding enron join corporate partner level may wish discus matter prior circulating document funding addition christie already committed research sponsorship activity school please let know help look forward seeing soon way cast vote time confusion let hope outcome hoped would tom webi proposal complete doc,0
subject ieor monday seminar october industrial engineering operation research monday seminar ieor fall monday october volatility electricity price measurement analysis underlying cause dr vincent kaminski managing director head research enron corp abstract last three year characterized exceptionally high volatility power price u market market development created number unique challenge energy industry economist one immediate question answer measure volatility energy price although agree price power market characterized high variability traditional measure used financial economics annualized standard deviation log price return may fit well electricity price second challenge explain source high price volatility answer question extent attributed problem addressed long run problem include flaw market design allow market participant abuse market power limited availability unequal access transmission temporary shortage generation capacity factor underlying high volatility electricity price may permanent nature may necessary price pay increased market efficiency expanded customer choice time location p etcheverry refreshment p th floor hallway,0
subject number sharad agnihotri hi dale would also like arrange direct reporting line sharad regard anjam x p kate attached agency term condition forwarded anjam ahmad lon ect enron capital trade resource corp alex blair anjam ahmad cc subject number anjam requested please find enclosed detail sharad number basic salary car allowance paid cash annual bonus ol bonus paid mths work april dec total sharad informed bonus payment year floored sharad expectation therefore receive base salary k plus bonus hope use ask question hesitate call alex blair senior consultant alex blair alexmann com tel fax web alexander mann group stated policy use electronic mail rigorously enforced throughout group content e mail meet requirement policy would like detail please forward message info alexmann com call information contained electronic mail message confidential intended solely use individual entity addressed others authorised receive reader message intended recipient hereby notified use copying dissemination disclosure information strictly prohibited,0
subject retail market conference would like invite participate conference retail participation competitive power market held stanford university june although california regional market likely introducing demand response program june clear need continual evaluation nascent effort transform market conference provides opportunity learn different experience policy research meeting focus establishing foundation understanding key concept method demand response program provide opportunity participant raise question recommend direction additional research analysis participant come company government university obtain information conference checking meeting emf website listed please let know plan attending also would like make brief minute presentation please let know topic describe sentence try choose speaker cover full range interest represented group researcher focus implication analysis designing demand response program rather technical detail methodology would also encourage practitioner discus experience implementing demand response program raising selected issue thank hill huntington hillard g huntington emf international forum energy environmental market voice terman center fax stanford university email hillh stanford edu stanford ca emf website http www stanford edu group emf,0
subject background information tom electronic version ok vince piazze thomas vince j kaminski enron com cc subject background information vince happy wish hard copy electronically hard copy many copy tom original message vince j kaminski enron com sent monday november pm piazzet wharton upenn edu cc vince j kaminski enron com subject background information tom send additional copy information webi program want distribute internally vince,0
subject congratulation vince congratulation wish best luck new responsibility shalesh ganjoo,0
subject seeking partnership dear partner first must apologise using medium communicate project highly placed official government nigeria also founding member ruling party power people democratic party pdp committee niger delta development corporation nddc charge managing supervising disbursement oil sale revenue nigerian government revenue control run several hundred million dollar monthly self colleague nddc currently need foreign partner whose bank account shall transfer sum forty nine million five hundred thosand united state dollar fund accrued u commission oil sale contract handled supervision fund presently waiting government account named cbn fgn independent revenue account number j p morgan chase bank new york independent verifictaion however virtue position civil servant member nddc cannot acquire fund name top civil servant allowed law land operate bank account outside country delegated matter trust colleague look overseas partner whose account would transfer fund hence reason mail shall transferring money account company shall present company registered foreign company branch nigeria paid contract executed country nddc oter federal ministry decide use siphon fund away support partnership please reply negotiate fee percentage wish paid fund arrive bank account must however note transaction regard disposition continue subject term firstly conviction transparency secondly treat transaction utmost secrecy confidentiality finally provide account absolute control transaction although discrete legitimate risk legal disadvantage either future put place perfect mchineries ensure hitch free transfer account upon acceptance transfer effected account within ten fourteen working day soon reach agreement furnish suitable bank account company name address contact number including fax number looking forward business solicit confidentiality transaction please mail response faithfully anderson k eseimoku,1
subject fea announces release energy thanks lot chris yes one shared network license zimin chris jeska enron enronxgate pm zimin lu hou ect ect cc subject fea announces release energy zmin spoke provider software understand one concurrent user server licence software almost completed would like test let know thanks chris original message lu zimin sent tuesday february jeska chris subject fea announces release energy go zimin forwarded zimin lu hou ect zimin lu chris jeska na enron cc subject fea announces release energy forwarded zimin lu hou ect vince j kaminski zimin lu hou ect ect cc vince j kaminski hou ect ect stinson gibner hou ect ect subject fea announces release energy zimin please take look think download update vince forwarded vince j kaminski hou ect michelle mendoza pm cc subject fea announces release energy january vince kaminski enron north america corp smith street th floor rm b houston tx dear vince kaminski inform release energy ftp download instruction available immediately download instruction included end email cd manual shipped within week please see information regarding new release please confirm correct recipient shipment address correct clicking reply send change need made please make change reply warning please note received license key energy june need contact support fea com call obtain new license key enable new version swing user energy swing replaces swing product see energy user manual discussion change contact fea necessary license key able run new old swing simultaneously here overview new changed feature since version energy forward curve jump parameter calibrated use energy function input output powercalib comcalib changed see corresponding function syntax user guide additional information speed improvement module beta energy basic different interpolation scheme forward price supported use indexswap exoticswap optindexswap floating price linked series future date future date need close date specified forward curve input new utility function pathutil allows simulate visualize price path consistent model supported energy speed improvement energy advanced different interpolation scheme forward price supported use optdiffswap diffswap floating price linked series future date future date need close date specified forward curve input calspreadopt allows specification two different mean reversion rate speed improvement energy swing swingopt stripswingopt allow valuation swing straddle contract overall load constraint speed improvement module beta energy weather speed improvement question please feel free contact u appreciate opportunity continuing service enron north america corp regard michelle mendoza support fea com financial engineering associate inc fea download energy via ftp follow following instruction note using explorer lead unpredictable result suggest using netscape do shell using netscape location box type ftp energy ftp fea com password rbzxgv energy win exe window nt download run local drive using do shell do prompt type ftp ftp fea com user energy password rbzxgv type binary hit return type l list available file type get energy win exe wait ftp prompt type quit file downloaded directory entered ftp site double click exe follow instruction screen,0
subject mgmt latest roster date change course student may still drop add second week module time come please check roster carefully make sure people list really attending course mistake happen would like make sure correct record always let know would like excel folder e mail address send time avoid overwhelming e mail system thanks help pam doc,0
subject preface book julie problem call chris also mentioned number one vince julie pm vince j kaminski cc subject preface book vince thanks ok u using name julie original message vince j kaminski julie lacima co uk sent wednesday august pm subject preface book forwarded vince j kaminski hou ect vince j kaminski julie enron cc vince j kaminski hou ect ect grant masson hou ect ect subject preface book document link vince j kaminski julie introduction look fine made cosmetic change typo split infinitive slipped safely ignore english even second language correction pink vince see attached file introo doc julie vincejkaminski cc subject preface book vince hope well spoke ago write preface book kindly offered would provide still possible realise extremely busy chris le went ahead wrote something want review change write preface would appreciated let know thought thanks julie getting close preface one main objective writing energy derivative pricing risk management bring together many various approach pricing risk management energy derivative possible discus depth model show relate way hope help reader analyse different model price wide range energy derivative build risk management system us consistent modelling framework believe practitioner last point important continue stress article presentation danger flawed risk management giving arbitrage opportunity competitor using ad hoc inconsistent model different instrument market see also others propose consistent model however wish concentrate one particular model model exclusion others believe choice rest user although probably clear discussion model prefer therefore try give clear account possible advantage disadvantage model reader make informed choice model best suit need order meet objective book divided chapter chapter give overview fundamental principal needed model price energy derivative underpin remainder book addition introducing technique underlie black scholes modelling framework outline numerical technique trinomial tree monte carlo simulation derivative pricing used throughout book chapter discus analysis spot energy price well analysing empirical price movement propose number process used model price look well know process geometric brownian motion well mean reversion stochastic volatility jump process discussing showing simulated parameter estimated chapter written vince kaminski grant masson ronnie chahal enron corp discus volatility estimation energy commodity market chapter build previous one examines detail method merit pitfall volatility estimation process assuming different pricing model introduced chapter example crude gas electricity market used illustrate technical interpretative aspect calculating volatility chapter examines forward curve energy market although curve well understood straight forward financial market difficulty storage many energy market lead le well defined curve chapter describe forward price bound energy price building forward curve market instrument outline three main approach applied building forward curve energy market arbitrage approach econometric approach deriving analytical value modelling underlying stochastic factor chapter present overview structure found energy derivative market discus us example product analysed chapter include variety swap cap floor collar well energy swaptions compound option asian option barrier option lookback option ladder option chapter investigates single multi factor model energy spot price pricing standard energy derivative closed form solution forward price forward volatility european option price spot forward derived presented model chapter including three factor stochastic convenience yield interest rate model chapter show price path dependent american style option evaluated model chapter simulation scheme developed evaluation european style option applied variety path dependent option order price option incorporate early exercise opportunity trinomial tree scheme developed tree built consistent observed forward curve used price exotic well standard european american style option chapter describes methodology valuing energy option based modelling whole market observed forward curve approach result multi factor model able realistically capture evolution wide range energy forward curve user defined volatility structure extremely general form closed form solution developed pricing standard european option efficient monte carlo scheme presented pricing exotic option chapter close discussion valuation american style option chapter focus risk management energy derivative position chapter discus management price risk institution trade option derivative faced problem managing risk time begin delta hedging portfolio containing derivative look extension gamma hedging illustrating technique using spot forward curve model general model presented chapter ideally suited multi factor hedging portfolio energy derivative also discussed chapter examines key risk management concept value risk var applied portfolio containing energy derivative product discussing concept measure look key input volatility covariance correlation etc estimated compare four major methodology computing var delta delta gamma historical simulation monte carlo simulation applying portfolio energy option chapter also look testing var estimate various underlying energy market variable finally chapter review modelling approach credit risk look detail two quite different approach creditmetrics j p morgan creditrisk credit suisse financial product detailed information publicly available together provide extensive set tool measure credit risk present numerical example applying technique energy derivative begin stress model method present book tool used benefit understanding tool market work technique describe certainly magic wand waved data risk management problem provide instant perfect solution quote riskmetrics technical document amount sophisticated analytics replace experience professional judgement managing risk however right tool correctly used make job lot easier,0
subject enron opportunity dr kaminski resume cover letter thanks richard iles enron cover resume doc,0
subject need outstanding logo working company image start visual identity key first good impression help take part buiiding positive visuai image company creating outstanding logo presentable stationery item professional website marketing tool wiii siqnificantly contributeto success business take look work sampies hot deai package see offer work interested,1
subject december srrs decommissioning notification srrs decommissioning notification one enron effective friday december new security request database past enron corporate north american user used security resource request system srrs lotus note database security request need including new hire contractor temporary access termination response business reorganization security control group working streamline enron security request structure create one single request database group use erequest located http itcentral enron com please click following link retrieve erequest training guide great deal effort put project eliminate duplicate security request enron global enterprise attempt access srrs lotus note dec find link new erequest system additional question regarding new security request problem erequest system please contact information risk management thank information risk management,0
subject email list million address jane information requested email address webmaster efi ie targeted email address cd rom million address category multi level marketer opportunity seeker telephone area code country city state etc people running home business interested home business travel vacation opt people interested investment people business spent web thelast month many contains u international email everything disk text file format fully exportable cd easy use browsing c drive explorer amazing directory compiled virtually every email directory internet taken put extensive email verification process thus eliminating dead address special software spider web searching website newsgroups many online database given keywords like area code industry city name etc find million fresh new address every week month regular price send reply email address place order read instruction order credit card visa mastercard american express simply complete order form fax back make sure email address send reciept transaction order mail print form send together money order payable ft international balance le lie st suite oronto ont rio canada e r f please print clearly full name company name email address required field shipping address city state province shipping option regular mail week priority mail business day fedex overnight usd shipping charge u total usd credit card order mail order credit card order fax order form back card expiry date type card visa mastercard american express name card billing address zip postal city state province country cardholder signature please note ft n e rn ti n al appear statement question please feel free call u removed database please send email ftremovals yahoo com,1
subject short term private firm model static historical snapshot performance data model development mike scott eric brainstorming discussing data think final specification modelling data requirement need follows need bankrupt default nondefault cover nonbankrupt account quarterly observation snapshot month performance following latest snapshot monthly performance indicator need available entire month performance period need bankrupt default account comparable sample good account weight purpose model validation need data spec covering month performance mean need rolling quarterly snapshot month performance data monthly shift input snapshot performance march end june end september end december end month end performance jan dec feb end may end august end november end month end performance dec nov jan end apr end july end october end month end performance nov oct december end mar end june end september end month end performance oct sep need bankruptcy chapterwise indicator available performance period definition default either bankruptcy day delinquency trade credit also discussed cost aspect think considering big picture make sense spend extra amount get right data analysis please let know thought require b give u modified quote could possibly move forward quickly regard amitava,0
subject message ken rice dorothy problem please cc mail tom number one member group phd computer science join call vince dorothy dalton enron communication vince j kaminski hou ect ect cc subject message ken rice vince ken rice received call friend referral dr tom limperis professor university michigan dr limperis developed statistical database management system would like show enron ken would like return call behalf feel probably person understand able determine enron interest mind returning call please let know thanks dorothy dalton office chairman enron broadband service smith street eb houston tx direct fax,0
subject telephone interview research group hi mike thanks responding quickly scheduled telephone interview thursday july houston time az time interview usually last minute hour call thanks great th july shirley crenshaw administrative coordinator enron corp research email shirley crenshaw enron com,0
subject cost sharing subscription poten fuel oil report ideally split cost evenly among many p l need report minimizing everyone cost sharing single subscription please tell whether justify sharing cost rc code co allocate cost share please indicate choice three cost choice attached note clarifies poten proposal yr subscription essentially three choice yr standard edition issue excluding monthly special feature article yr premium edition standard edition plus monthly special feature article three attached example yr premium edition plus quarterly forward price view month poten explains subscriber take premium service one ever asked yr long term price forecast interest longer term price forecast hope may useful others corporation example copy attached include following special feature article feb analysis resid trade eastern mediterranean sep pattern fuel oil trade western hemisphere dec analysis resid market chile one either take none incremental yr may useless others perhaps quite valuable call regard guy axelrod larry pm guy dayvault corp enron enron cc fuel share group subject enron fuel oil service dear guy pleasure speaking today discussed poten pleased offer enron following two part fuel oil related service one year subscription poten fuel oil world market premium edition forecast delivered crude price fuel oil price northwest europe brent fob fuel oil mediterranean bonny light fob fuel oil singapore dubai hsfo cst forecast would provided four time year provide average quarterly price projection forward month period forecast price would accompanied brief textual commentary forecast would issued course one year fuel oil world market subscription period fee two part service u payable two equal installment look forward hearing best regard larry l axelrod phone fax doug leach ect pm guy dayvault corp enron enron cc subject poten fuel oil report forwarded doug leach hou ect pm dale snyder pm doug leach hou ect ect cc david j botchlett hou ect ect ron irvine lon ect ect niamh clarke lon ect ect subject poten fuel oil report interest sharing expense information question information cost see monthly newsletter describes relatively cheap considerable information one get usd k yr report many way split cost psl advise thx doug leach dale snyder hou ect ect cc subject poten fuel oil report interest forwarded doug leach hou ect guy dayvault enron pm niamh clarke lon ect ect doug leach hou ect ect margaret carson corp enron enron cc subject poten fuel oil report niamh doug margaret want chat call essence justify sharing cost subscribing poten monthly fuel oil report attached example copy include standard month price forecast cost yr added service total yr poten include quarterly update month forward view crude oil fo price brief justification view would include standard monthly price forecast prompt month quarterly price following month far east med nwe expect descriptive email poten think essence custom offer example copy attached include following special feature feb analysis resid trade eastern mediterranean sep pattern fuel oil trade western hemisphere dec analysis resid market chile type feature produced monthly run spectrum subject related fuel oil hard time justifying cost newsletter price forecast without considered recommendation colleague regarding utility report best way show recommendation money worth money anyone else ene question validity utility well doug would perhaps useful business unit exposure fo price best regard guy forwarded guy dayvault corp enron pm axelrod larry pm guy dayvault corp enron enron cc fuel share group subject poten fuel oil report guy pleasure speaking today three sample fuel oil world market attached let know think report could useful regard larry phone dec doc sep doc feb doc,0
subject would like help kansa hunting pheasant last week december vince j kaminski debbie r brackett hou ect ect william bradford hou ect ect ted murphy hou ect ect bjorn hagelmann hou ect ect david port market risk corp enron enron mark tawney hou ect ect joseph hrgovcic hou ect ect greg whalley hou ect ect louise kitchen hou ect ect cc molly magee hou ect ect subject asking molly magee hr rep set interview iris mack depending availability christmas new year iris interviewed number associate position research group objective introduce number enron unit may eventually support shall appreciate comment vince kaminski,0
subject enron visit thanks larry thinking potential application weekend think shall proposal day vince p want remind favor asked would like talk commitment prediction company refer friend vince lawrencelrtnmt aol com vkamins enron com cc subject enron visit thanks dear vince wanted thank inviting visit enron last friday generous amount time spent personally found discussion informative stimulating vince genuinely impressed caliber group assembled enron individual collective expertise obvious generous exchanging idea sharing opinion people weekend developed question thought additional information might helpful standing eager continue dialogue sincerely larry thorne,0
subject reminder forwarded vince j kaminski hou ect pm vince j kaminski pm sandeep kohli enron development enron development cc vince j kaminski hou ect ect subject reminder sandeep meeting jeff tuesday best number reach outside office cell phone always home number vince sandeep kohli enron development pm vince j kaminski ect cc subject reminder vince leaving india wanted jot small reminder talk jeff shankman monday aside wanted remind talk anshuman shrivastava currently assistant manager india recommendation promotion manager point person many dpc matter also person used fuel related issue real asset jeff located houston sinc single quite young problem move short notice call india soon get monday evening houston time could please jot note telling would good number call look forward working team research thanks regard sandeep,0
subject risk chapter conrad working development enrononline web site got name vince kaminski could send pdf file chapter vince discussed posting enrononline along copyright information thanks kal shah forwarded kal shah hou ect pm vince j kaminski pm kal shah hou ect ect cc subject enron site mepr forwarded vince j kaminski hou ect pm conrad gardner vince j kaminski enron com cc subject enron site mepr sorry vince one must got away contact dan shortly conrad wrote conrad thanks message paper enron contributed last mepr also another paper electricity contributed red book u power market well paper credit risk management paper weather derivative paper included risk book written enron employee would like included well technically possible think offering energy related book site addition mepr fine would leave decision dan diamond responsible project vince conrad gardner vince j kaminski enron com cc subject enron site mepr date mon jun vince kaminski conrad gardner dear vince thanks call email friday contact masuyuki follow regarding enron site think absolutely fine put two enron chapter provide pdfs prevent customer leakage site use submit button mentioned offer discount mepr customer would interested energy title please let know many thanks conrad gardner head book publishing risk book haymarket house haymarket london swly rx direct tel main tel fax e mail conrad risk co uk www riskpublications com head book publishing risk book haymarket house haymarket london swly rx direct tel main tel fax e mail conrad risk co uk www riskpublications com,0
subject ftr team copy auction result got yesterday meeting incorrect happened tried sort entire page highlighted related column expected excel would sort whole page steve told highlight whole thing try sorting excel appolized misleading redone whole thing thanks patience wish great weekend,0
subject ready get hello viagra med struggle men erectile dysfunction like one joke sais stronq enouqh man made woman orderinq viagra online convinient fast secure way miilions peopie daily save privacy money order,1
subject eol guest account access attention esai ed krapels thank interest enrononline following guest password allow temporary view access enrononline please note user id password case sensitive guest user id ena guest password welcome order apply transaction status enrononline company need complete password application registration form master user account master user able grant various level access additional user obtain password application registration form visit website www enrononline com select register link call helpdesk help alternatively may click attached document complete form fax reminder order access enrononline shockwave need installed shockwave installer found within enrononline home page opening enrononline using right scroll bar go bottom click download shockwave follow direction loading shockwave shut reopen browser e microsoft internet explorer netscape hope find enrononline provides easy efficient way business enron look forward transacting online sincerely danny lee enrononline helpdesk help,0
subject hello sound great coordinate shirley jacob excited prior meeting group molly original message kaminski vince sent tuesday may pm magee molly cc kaminski vince krishnarao pinnamaneni watson kimberly subject hello molly kim watson would like u bring jacob another interview later week vince vince forwarded vince j kaminski hou ect pm kimberly watson enron enronxgate vince j kaminski hou ect ect cc subject hello hi vince still interested bringing back gentleman back another interview would much like meet sean talked brought week ago thought would good idea meet compare thought thanks kim original message kaminski vince sent monday april pm watson kimberly cc krishnarao pinnamaneni kaminski vince subject hello kim letter one job applicant work pro seems system develop williams scheduling system would like ask come back another interview get information vince forwarded vince j kaminski hou ect pm jacob kang pm vince j kaminski enron com cc subject hello dear vince nice meeting talking take pen back lost pen somewhere enron mentioned got ph working two year lead scientist science manager energy division pro revenue management inc houston developed implemented mathematical model trading optimization system firm transportation optimization system trading optimization system becomes popular product industry year duke energy signed contract buy product yesterday conoco williams also signed contract according pro sale department potential marketer buy product exceeds company one two year enron ideal place continue research system developing effort combine revenue management risk management confident make significant contribution enron area would like thank giving opportunity come enron interview looking forward opportunity work enron sincerely jacob vince j kaminski enron com wrote jacob nice meeting take chance pen apologize vince yahoo get email domain yahoo mail http personal mail yahoo com,0
subject extreme value theory applied weathet forwarded christian werner enron development christian werner vince kaminski enron com cc subject extreme value theory applied weather forwarded christian werner enron development christian werner vkamins enron com cc subject extreme value theory applied weather dear vince back july visited sydney office mentioned extreme value theory wondering whether research looking application extreme value theory power esp weather recent news article highlighted trend industry towards max min etc particular referring news article past observed similar trend customer asking max min precipitation structure choice past burn analysis historical data however particular interested extreme event application evt could provide meaningful tool analysis research group looked application evt weather evt long history application hydrology would cover part precipitation structure also research esp eth zuerich indicating application evt v r thank regard christian,0
subject enron india newsdesk jan th newsclips vince fyi forwarded sandeep kohli enron development pm enron india newsdesk jan th newsclips untie editorial thursday jan http www economictimes com today edito htm state give tax sop dpc buying naphtha ioc sanjay jog thursday jan centre yet receive proposal enron thursday jan http www economictimes com today infro htm untie editorial thursday jan government maharashtra want new delhi convince power trading corporation central utility buy power dabhol sell across country would far simpler dabhol independent power producer allowed sell power whoever willing pay unfortunately allowed law force private sector generator sell power state utility turn permitted sell power across state state electricity board bankrupt mseb reportedly owes central utility r crore cannot bring charge many type user power consumed prevent large scale theft electricity including wealthy maharashtra reform state electricity board privatise transmission distribution given profile buyer private generator demand sovereign guarantee help tide default risk guarantee merely insulate ipps risk cannot make seb solvent yet india need power desperately maharashtra india richest state experience power shortage around mw sixth peak need time hunger power grow india cannot afford wait painful politics seb reform work government bring legislation allows ipps sell power directly paying customer free ipps clutch bankrupt monopsony buyer power trading legislation unexpectedly happy consequence government ipps freed onerous obligation sell power single mostly bankrupt buyer default risk come substantially new delhi state government scrap guarantee gave ipps past combination power trading private investment generation transmission distribution gradual seb reform create commercial workable competitive power market india anything le recipe disaster state give tax sop dpc buying naphtha ioc sanjay jog thursday jan maharshtra government finance department striving reduce fiscal deficit r crore r crore beginning april year expressed inability provide sale tax waiver dabhol power company dpc procurement million tonne naphtha state run indian oil corporation ioc mantralaya source told financial express wednesday dpc would pay per cent sale tax government way back modified sale tax rate per cent discourage import naphtha gujarat electrical company operating maharashtra decision taken view encouraging electrical company procure naphtha reduced rate within state government source added source said company pay nearly per cent sale tax naphtha procured gujarat however following representation government slashed sale tax rate per cent state finance department opinion would presented state cabinet shortly order take final decision deserves special significance especially state energy department loss making maharashtra state electricity board mseb wholeheartedly supported dpc cause recommended sale tax waiver dpc asked union ministry oil petroleum procure naphtha within country view excess availability presentation state government mseb made clear would left alternative pas additional burden mseb would ultimately passed consumer dpc also told state government paid sale tax procurement naphtha glencore calender year source state energy department mseb stressed need waiver expressing inability bear additional burden suggested state reciprocate offering sale tax exemption dpc ioc behest centre tried match international landing price naphtha recently signed memorandum agreement dpc state finance department stick view may hurt state whole source state energy department mseb said dpc procure naphtha r per ton ioc calender year compared r per tonne price quoted glencore naphtha price comprises per tonne free board fob per cent custom duty per cent sale tax premium dpc senior vice president mukesh tyagi reiterated company already made appeal state government sale tax waiver naphtha larger interest consumer sale tax pas mseb bear additional burden pas consumer added centre yet receive proposal enron thursday jan centre wednesday said recevied proposal maharashtra government seeking help solve tangle enron promoted dhabol power project relating cost surplus power asked report maharashtra government sending proposal centre buy surplus power dhabol power company power trading corporation power minister suresh prabhu said received proposal carefully watching situation await concrete proposal intervening matter parbhu said sideline greentech environment excellence award ceremony asked whether possibility government asking power trading corporation buy power dhabol power corporation prabhu replied ptc power prabhu earlier asked state government study matter approaching centre payment due mseb earlier declined pick per cent stake phase ii mw project enron issue hanging fire maharashtra state electricity board unable clear due dpc result skyrocketing price naphtha infact mseb asked dpc backdown completely leading situation dpc stopped production facility begining month state government stepped support tune r crore enable mseb clear due october mseb due dpc november december amount r crore,0
subject confirm participation real option conference cambridge u urgent attached file contains tentative program two back back real option conference professional one july standard annual academic one july cambridge u name provisionally included program please check information relating confirm participation listed advice u desired change immediately thank lenos thconfsessions doc lenos trigeorgis professor finance university cyprus dept business kallipoleos po box cy nicosia cyprus tel fax,0
subject apex conference update apex opportunity join colleague around globe conference relevant timely strategic issue facing industry delegate speaker asia australia europe north south america meeting canada october discus issue shape electrical deregulation foreseeable future conference scheduled october kananaskis near calgary alberta visit apex conference web site http www apex conf com update html detail updated list speaker topic registration space limited miss plan part forum significant issue opportunity facing electric industry move deregulation question inquiry forwarded apex incentre net phone fax,0
subject alternative mlm work greeting receiving letter expressed interest receiving information online business opportunity erroneous please accept sincere apology one time mailing removal necessary burned betrayed back stabbed multi level marketing mlm please read letter could important one ever landed inbox multi level marketing huge mistake people mlm failed deliver promise past year pursuit mlm dream cost hundred thousand people friend fortune sacred honor fact mlm fatally flawed meaning cannot work people company earn big money mlm going tell real story finally someone courage cut hype lie tell truth mlm good news alternative mlm work work big yet abandoned dream need see earning kind income dreamed easier think permission like send brief letter tell mlm work people introduce something new refreshing wonder heard promise unwanted follow sale pitch one call email address used send information period receive free life changing information simply click reply type send info subject box hit send get information within hour look word mlm wall shame inbox cordially looking money p someone recently sent letter eye opening financially beneficial information ever received honestly believe feel way read free,1
