text,spam
subject message john martin forwarded cindy derecskey corp enron john martin pm cc subject enron case study cindy great hear look forward getting interview done answering hotel seattle question time get together contact vince next week get set question together three individual mentioned talk vince others would interest interview really appreciate help getting together work hard get everything together next week vince e mail address would appreciate forwarding message thanks john original message cindy derecskey enron com mailto cindy derecskey enron com sent wednesday october j martin baylor edu cc christie patrick enron com vince j kaminski enron com subject enron case study importance high good morning mr martin would like introduce currently work christie patrick michael b rosen enron university affair department recent discussion christie suggested liaise management preparation vince kaminski case study christie forwarded recent email sent suggesting convenient time work schedule work management best schedule one hour time slot interview fit outline initially schedule interview ken lay chairman ceo jeff skilling president coo andy fastow cfo feel may need speak additional management definitely try work something day travel back forward project outline aforementioned participant interview scheduled anticipate drafting specific question would greatly appreciate copy convenient greatly look forward working hope touch base soon regard cindy derecskey enron university affair,0
subject enron weather research good afternoon mike certainly interested determining may potential fit enron enthusiastic apply finance meteorology background market based environment driven achieve unprecedented efficiency attached two document business focused resume abbreviated meteorology cv graduate meteorology coursework included advanced atmospheric dynamic ii advanced physical meteorology boundary layer modeling numerical modeling research method meteorology turbulence look forward hearing sincerely greg hunt original message cc sent friday april subject enron weather research greg hello way introduction forwarded e mail address heather thorne understand meteorology well b finance done research livermore happy learn activity interested see may potential fit enron e mail resume description coursework research activity looking forward hearing mike robert vice president research greg hunt resume doc greg hunt cv meteorology doc,0
subject continue enjoying iijournals renew today dear vince kaminski hope enjoying benefit receiving market leading rigorous current research industry expert subscription derivative quarterly unfortunately subscription expire renewing access web site print copy uninterrupted continue get exclusive research practical advice financial practitioner written best mind business click renew today thank,0
subject quiicker hello welcome pha judge rmonline sho apodal p one ignominious leading oniine pharmaceutical shop obstructionism v truant g jurisdiction al diagnosis disincorporate la omnirange rac haemophilia l attendance benedictinen va u colourblind andmanyother save criterion worldwide carpet shlpplng total craving confidentiaiity miiiion cu goldfinch stomers country nic sculpt e day,1
subject help cluster analysis wanted pas quick note say thanks help three gave concerning cluster analysis help invaluable may aware performing cluster analysis define commercial zone ercot day learn fastclus procedure sa prepare graphical view result assistance ensured enron seen one three market leader capability perform analysis cross check market participant analysis participant ability graphically display result able take lead commercial meeting data result wanted guy know really appreciated help attached couple file show result presentation best overview best regard lance,0
subject new life hello welcome pharmonli stimulant ne sh cordiality op one leading oniine pharmaceutical sho untrodden p derring v protoplasmic g infante l l merely l ergonomics la r sobriquet ac fertilizer l tappet sv tactical dishcloth um andmanyother save franchise worldwide shl backroom pplng total confidenti knavery aiity ov bardic er miiiion customer country saucebox nice day,1
subject option training class see memo jeff went february th february nd regarding upcoming option training classed attached memo book desk received copy third memo next couple day regard location class question please feel free contact brenda x,0
subject uoft rick thanks message shall talk greg whalley participation vince,0
subject interest david please call shirley crenshaw assistant extension set vince david p dupre pm vince j kaminski hou ect ect cc subject interest time available next day thanks david vince j kaminski pm david p dupre hou ect ect cc vince j kaminski hou ect ect subject interest david please stop chat minute vince david p dupre vince j kaminski hou ect ect cc subject interest may meet discus interest joining group strong quantitative discipline highly numerate thanks david forwarded david p dupre hou ect david p dupre hou ect ect cc subject interest vince kaminski,0
subject persian kilims rug dear professional decorator designer go remote area iran persia bring old antique nomadic kilims rug invite see part collection visiting website www pazirik com interested purchasing viewed item would make necessary arrangement purchase free risk best regard pazirik com wish removed mailing list click send u blank email email automatically removed fromthe list,1
subject houston trip extended rental apartment th november shirley vince j kaminski pm shirley crenshaw hou ect ect cc vince j kaminski hou ect ect subject houston trip shirley hope ok apartment company vince forwarded vince j kaminski hou ect pm enron capital trade resource corp europe sharad agnihotri paulo issler hou ect ect zimin lu hou ect ect cc vince j kaminski hou ect ect subject houston trip hi hoping come houston th th november sorry short notice looking forward seeing sharad agnihotri,0
subject naturally irresistible corporate identity lt really hard recollect company market full suqgestions information isoverwhelminq good catchy logo stylish statlonery outstanding website make task much easier promise havinq ordered iogo company automaticaily become world ieader isguite ciear without good product effective business organization practicable aim hotat nowadays market promise marketing effort become much effective list clear benefit creativeness hand made original logo specially done reflect distinctive company image convenience logo stationery provided format easy use content management system letsyou change website content even structure promptness see logo draft within three business day affordability marketing break make gap budget satisfaction guaranteed provide unlimited amount change extra fee surethat love result collaboration look portfolio interested,1
subject school teaching hello vince stopped see today however mr shirley notified country look need another favor wife met last summer living woodland month tried avail get local school district speech pathologist k grade school teacher could easily find teaching job houston independent school district however would prefer taught locally woodland need know know anyone contact get woodland school system would greatly appreciate could help u attaching resume perusal thanks million vince sincerely datren williams ee x,0
subject generic viagra price include free online prescription medication low price education life high thought must high language living easy eye closed misunderstanding see,1
subject save money getting oem software need software pc visit site might need best regard kenia,1
subject information going absolute notice attempted drop line lot time time respond current home loan enables lower rate however based fact previous attempt drop line succeed final notice get lower rate please finalize final step upon receiving notice immediately complete request information application decision make use final offer going help,1
subject delainey presentation g masson vince tanya presentation bit long deliberately bit bombastic deliberate hammer home fact group provides power trading support continent well support corporate level risk control done please let know else feel free make modificaitons grant,0
subject visit houston allan shall glad meet planning attend energy symposium meet location business keep office feel free contact schedule meeting day evening vince allan robert uk arthurandersen com vince j kaminski enron com cc george e danner u arthurandersen com david b duncan u arthurandersen com subject visit houston vince hope thing well family reason contacting today let know houston next week monday wednesday inclusive opportunity meet probably informally would useful discus continuing activity area strategy value increasingly real option attending energy symposium meet please contact convenience meet would also like introduce one senior manager houston george e danner george member u national strategy team part global network specialist working real option pricing speak tomorrow happy thanksgiving allan internet email confidentiality footer uk firm arthur andersen authorised institute chartered accountant england wale carry investment business list partner available surrey street london wc r p principal place business privileged confidential information may contained message addressee indicated message responsible delivery message person may copy deliver message anyone case destroy message kindly notify sender reply email please advise immediately employer consent internet email message kind opinion conclusion information message relate official business firm shall understood neither given endorsed,0
subject software license m geman apologize delay finally drafted escrow agreement placing software escrow attorney please review attorney review let know acceptable leaving department working moving different enron subsidiary october possible could try get software license agreement escrow agreement wrapped leave someone else try pick left think agreement software license portion seems like outstanding question concern regarding providing response time business day answer regarding maybe vince kaminski stinson gibner respond issue look forward hearing trying get finalized within next week possible thank karla feldman enron corp,0
subject fortune company hiring home rep help wanted year old fortune company growing tremendous rate looking individual want work home opportunity make excellent income experience required train looking employed home career vast opportunity go http www basetel com wealthnow looking energetic self motivated people click link fill form one employement specialist contact removed link simple go http www basetel com remove html,1
subject fwd summer internship ph chicago celeste good customer group another student time chicago would glad take group intern resume attached bottom message vince forwarded vince j kaminski hou ect pm li xiao pm vkamins ect enron com cc subject fwd summer internship ph chicago hi vince li writing u chicago second quarter study social life extremely busy school enjoy connecting knowledge learn everyday experience enron schoolmate mine chicago ph candidate finance looking internship coming summer recommend write see interested need contact directly really bright guy hope mind sell enron school hard thanks help gave good new year li p cover letter resume attached li xiao university chicago graduate school business class dear dr vince kaminski ph student finance university chicago gsb hope find summer internship enron june september heard group friend li worked enron year spoke highly okay primarily interested risk management university chicago completed ph course area finance end first year normally take two year finish required finance course decided take finance course first year fall quarter already took empirical asset pricing theoretical asset pricing well winter quarter taking corporate finance continuous time finance behavioral finance exposed field finance prior coming chicago received master degree economics washington university saint louis acquired skill economic analysis also strong background statistic mathematics make believe acquired ability financial research prior coming united state outstanding graduate beijing university china founder president beijng univeristy society oceanology also organized research jouney round bo sea economic region experience helped hone communication interpersonal skill illustrated skill expertise ideally suited financial research resume enclosed event think interview need time flexible assistance appreciated sincerely jason chen huafeng drexel ave apt chicago il resume doc,0
subject protect family future save year level term life insurance male female monthly premium nicotine age male female male female reliaquote right reserved life change instant wait late give family security deserve today affordable term life insurance reliaquote unsubscribe mailing list please click,1
subject eol competitor forwarded li sun na enron drew ries enron enronxgate li sun na enron enron cc subject eol competitor li globally probably competitor eol none competitor meaningful market share name jump mind following easy find others surfing web good luck drew dynergy direct houston street altra true quote intercontinental exchange enymex coral connect koch energy epetroleum com red meteor trade spark american petroleum exchange fuel spot,0
subject request submitted access request anita dupont enron com received email listed alternate data approver please click approval review act upon request request id approver stinson gibner enron com request create date pm requested anita dupont enron com resource name enehou houston common research read write resource type directory,0
subject contact jana correction going spend one week australia realized leave friday july th night arrive sydney sunday morning maybe meet friday th would like invite dinner glass wine outside weather mosquito permitting alternatively meet weekend july th vince jlpnymex aol com pm vince j kaminski enron com cc subject contact vince weekend july fine u day better friday saturday want go woodland show visit also let know bring something thanks look forward meeting family jana,0
subject dream come true hello hope sure get message got want know want travel country work two week want meet right man live russia goal leave country impossible live young pretty woman wife girlfriend maybe could try meet tayana year old please write directly mail lapa pochta ru see soon concrete nocturnal flung glimmer wooster anamorphic contraceptive droll rob foothill gaur estonia tollgate derby electrify baseball franca bath butane trytophan freeman fern farmland octal britten canfield airline anglophobia bun disquietude chauffeur boom remediable baseline shine extrinsic quasiperiodic fed dilatory carbonate longfellow pax sylvia fischer needlepoint blond cloy grayish biz lexical immeasurable semester brisk cobb nut buzzword aperture rockwell burg validate spartan haughty spiritual liberal ostensible angstrom obscene scala thiamin cyprus accord thornton artichoke malaise reversible contribution linoleum onomatopoeic conferred customhouse condemnate bryce call,1
subject powerisk followup weatherdelta vince contact set meeting alex vince j kaminski ect alex huang corp enron enron cc joseph hrgovcic hou ect ect vasant shanbhogue hou ect ect vince j kaminski hou ect ect lance cunningham na enron enron sevil yaman corp enron enron stinson gibner hou ect ect subject powerisk followup weatherdelta alex set meeting review product office houston please invite people distribution list vince forwarded vince j kaminski hou ect denton mike vkamins enron com cc subject powerisk followup weatherdelta mr kaminski nick perry recently discussing conference paris gathered interest exploring possible us new weatherdelta tool kit application know model temperature load power price several location simultaneously thus allowing user measure value risk variety financial instrument physical obligation asset attached product overview sheet would happy discus capability convenience nick send regard vice president na strategic consulting caminus third avenue th floor new york new york weatherdelta pdf,0
subject storage story see storage story begin plus might find issue interest little occasionally fee piece transportation storage report lunch tomorrow thought piece report would appreciated best regard jhherbert tso pdf,0
subject update ut enron activity conversation rick causey vince good morning may know last thur enron honored year recipient enron mba excellence fund scholar dinner austin addition three recipient business school dean may several colleague enron attendee included sally beck cindy justice karen marshall newly appointed coordinator higher education initiative enron community relation dept rick causey write time advise occasion discus two current enron ut issue rick spring conference participation jeffrey k skilling ii ut participation enrontraining activity per conversation rick last thur followed discussion e mail morn touched two topic respect first wrote rick morning ut center energy finance education research cefer planning practitioner industry conference spring late feb early march discus four topic risk management deregulation real option international globalization conference kick dinner keynote address thur evening continue day fri several discussion regarding conference timing structure participation content rick agreement discussion last thur today e mail asked rick extend invitation jeff skilling keynote speaker thur evening dinner ii respect second topic rick also discussed ut partcipation enron corp internal training incoming enron corp analyst associate consequently e mailed rick morning specific set issue valuation risk management energy market ut colleague covered public well customized exec ed setting would pleased customize presentation enron fyi enclosing copy said topic end e mail look forward seeing soon ut visit best ehud training program valuation risk management energy market target audience associate analyst trader marketing sale risk manager financial analyst program objective understanding physical financial u market electricity natural gas understanding structuring reverse engineering valuation exchange traded otc energy derivative including exotic option structured product spread basis product promoting common language trading marketing personnel regarding valuation hedging structured product risk management program content electricity problem pricing spot market forward market trading basis fixed price volatility market characteristic participant ii valuation structuring hedging fundamental forward future contract forward contract definition payoff diagram pricing arbitrage future v forward commodity future swap constructing forward curve contrast price forecast using spark spread incorporating regional base introduction option pricing payoff put call parity binomial model black scholes formula option sensitivity greek delta gamma uniqueness energy derivative term structure volatility convenience yield seasonality basis estimating volatility energy market estimating volatility financial market hourly v daily vols historical implied vols characterizing volatility surface across time strike design valuation structured product commodity market valuation european call option energy market average option oil future contract spread basis product swing option power market weather derivative risk management motivation structured trade valuation real option e g valuation power plant gas field value risk one multi factor model repowering option advanced topic qualified audience relationship forward price expected spot price importance hedging volatility change consistent method estimating hourly daily monthly term structure volatility practical alternative vega hedging applying option theory valuation power plant valuation swing option ruthless non ruthless exercise ehud ronn professor finance jack josey professor energy study director center energy finance education research mccombs school business university texas austin austin tx voice fax internet eronn mail utexas edu,0
subject enron credit modeling discussion hi kind enough supply information used strategic plan writing duffie assist gathering information suggested forward preliminary outline strategic plan attention thanks advance assistance iris table content executive summary highlight introduction enron credit business plan product planned current status currently trade price new model need achieve goal attempt made internally external commercial source available swot analysis strength weakness opportunity threat pricing approach diagram illustrating various model tied together overall objective coming final cd db pricing brief description model shown diagram public firm versus private firm first cut modeling primarily public firm understanding public versus private firm credit risk characteristic data availability possible modeling approach proposed approach plan towards development private firm model including comparative analysis model development etc portfolio level business feasibility analysis accounting breakeven analysis portfolio theory alternative short term measure kmv private firm model moody riskcalc model private firm comparison kmv v moody private firm model future strategy development private firm pricing model short long tenor modelso completion parent subsidiary model risk management model ect business reference,0
subject graphic software available cheap oem version good morning offer latest oem package graphic publishinq software corel macromedia adobe others adobe photoshop c macromedia studio mx adobe acrobat professional adobe premiere pro corel designer quickbooks professional edition adobe paqemaker xara x vl adobe audition discreet studio max adobe golive c adobe effect standard adobe premiere element corei painter lx adobe lllustrator c adobe lndesign c adobe creative suite adobe framemaker uiead cool production studio alias motion builder professionai quicken premier home biz adobe photoshop eiements adobe premiere pro learn sincerely meivin,1
subject come fun easy please read email end try fun cost earn least thousand dollar thing legal buying selling something value marketing report true story received email instruction include letter interest system quite simple list people selling report see guy living far searched phone number called wanted know system really working told business going well receiving cash everyday went thing thank computer age internet internet millionaire like others within year say bull please read following letter hearing news lately due popularity letter internet national weekly news program recently devoted entire show investigation program described see really make people money show also investigated whether program legal finding proved absolutely law prohibiting participation program people follow simple instruction bound make mega buck pocket cost print future reference would like make least every month easily comfortably please read following read follow simple instruction financial dream come true guaranteed instruction order report shown list report send cash name number report ordering e mail address person whose name appears list next report make sure return address envelope top left corner case mail problem place order make sure order report need report save computer resell total cost x within day receive via e mail report different individual save computer accessible send people order also make floppy report keep desk case something happens computer important alter name people listed next report sequence list way instructed step loose majority profit understand way work also see work change remember method tested alter work people tried put friend relative name five thinking could get money work way believe u tried greedy nothing happened try change anything instructed work remember honesty reaps reward legitimate business offering product sale getting paid treat profitable short period time ordered report take advertisement remove name address person report person made cycle doubt counting fortune move name address report report move name address report report move name address report report move name address report report insert name address report position please make sure copy every name address accurately critical success take entire letter modified list name save computer make change save disk well case loose data assist marketing business internet report purchase provide invaluable marketing information includes send bulk e mail legally find thousand free classified ad much primary method get venture going method sending bulk e mail legally let say decide start small see go assume involved send e mail let also assume mailing receive response response could much better let say also many peoplewill send hundred thousand e mail instead continuing example send e mail response order report people responded sending e mail total e mail responded order people responded ordered report people mail e mail total e mail response order report people send e mail total million e mail sent response order report people send e mail total million e mail response order report order time half million dollar total income example grand total number lie get pencil paper figure worst possible response matter calculate still make lot money remember friend assuming people ordering mailed dare think moment would happen everyone half even one th people mailed e mail million people internet worldwide counting thousand coming line every day believe many people method placing free ad internet advertising net inexpensive hundred free place advertise placing lot free ad internet easily get larger response strongly suggest start method add method go along every receive must e mail report ordered always provide day service order guarantee e mail send name address prompt advertise receive report available report reason cash illegal somehow wrong simply time time check credit card cleared approved etc concealing simply one see money envelope steal get order report number name note always send cash u currency report check accepted make sure cash concealed wrapping least sheet paper one sheet paper write number name report ordering e mail address name postal address place order report report insider guide advertising free net order report l wong p box kowloon central post office hong kong report insider guide sending bulk email net order report martin veronneau c p laval quebec h r z canada report secret multilevel marketing net order report francis kidd p box homestead pa usa report become millionaire using mlm net order report l frayser p box fort myers fl usa report send one million email free order report stone evans n pearl suite gl dallas tx usa success guideline follow guideline guarantee success receive least order report within week continue sending e mail received order week receive order report continue advertising sending e mail received order report relax system already working cash continue roll important remember every time name moved list placed front different report keep track progress watching report people ordering want generate income send another batch e mail start whole process limit income generate business following note originator program received information give financial freedom rest life risk little bit effort make money next week month ever imagined follow program exactly instructed change way work exceedingly well remember e mail copy exciting report put name address report moved others instructed one people send may send e mail name every one remember though send potential customer reach friend given idea information material opportunity become financially independent testimonial name mitchell wife jody live chicago accountant major u corporation make pretty good money received program grumbled jody receiving junk mail made fun whole thing spouting knowledge population percentage involved knew work jody totally ignored supposed intelligence day later jumped foot made merciless fun ready lay old told thing work well laugh within week received response within next day received total cash shocked joined jodyin hobby mitchell wolf chicago illinois gambling type took several week make mind participate plan conservative decided initial investment little way get enough order least get money back surprised found medium size post office box crammed order made first week nice thing deal matter people live simply better investment faster return big dan sondstrom alberta canada received program deleted later wondered given try course idea contact get another copy wait e mailed someone else month passed luckily came delete one made first try money came within week susan de suza new york n really great opportunity make relatively easy money little cost followed simple instruction carefully within day money started come first month made nd month made end third month total cash count life beautiful thanx internet fred dellaca westport new zealand order report today get started road financial freedom question legality program contact office associate director marketing practice federal trade commission bureau consumer protection washington c message sent compliance proposed bill section paragraph c message intended resident state washington virginia california screening address done best technical ability one time mailing list never used removed list please send email word remove subject line freebie u sinatown com sf net email sponsored thinkgeek welcome geek heaven http thinkgeek com sf spamassassin sighting mailing list,1
subject password login kkindal password marketcredit,0
subject american gas association mike please draft message j dd jl outlining aga benefit cost decision vince mike robert vince j kaminski hou ect ect cc subject american gas association vince project getting lost crack meet dave delainy get high center mike forwarded mike robert hou ect elizabeth linnell ee mike robert hou ect ect cc richard shapiro hou ee ee subject american gas association please see string message forwarded elizabeth linnell hou ee carolyn cooney enron elizabeth linnell hou ee ee cc subject american gas association forwarded carolyn cooney corp enron allison navin pm cynthia sandherr corp enron enron cc carolyn cooney corp enron enron subject american gas association actually called stan horton office yesterday find knew anything aga membership cindy stark work stan informed stan cancelled associate membership aga effective january called jay copan aga back left voicemail information asked call question heard back considered closed unless hear back cynthia sandherr pm carolyn cooney corp enron enron cc allison navin corp enron enron subject american gas association joe hillings issue carolyn cooney allison navin corp enron enron cc cynthia sandherr corp enron enron subject american gas association believe stan horton office handled due aga allison navin cynthia sandherr corp enron enron cc carolyn cooney corp enron enron subject american gas association jay copan american gas assn called julie caboose suggested talk enron aga due spoke rick shapiro said knowledge due situation please call,0
subject confirmation number receiving email subscriber dealsuwant mailing list remove related email list click unsubscribe email bill title iii u congress per section paragraph letter cannot consideyellow spam sender includes contact information method removal,1
subject research get together sandeep kohli new home hello everyone invitation map sandeep home see saturday,0
subject good morning john sound silly get many opportunity sit guy relaxed atmosphere chat shall read note get back come back philadelphia catch thing vince john martin vkamins enron com cc subject good morning vince know philadelphia today wanted ship first pas note leave town morning please edit add delete anything think appropriate objective note get thing paper much time passed place something quote indicates direct quote give call next week get back town thanks truly memorable experience plan frame jeff enron model may sound silly guy academic really appreciate opportunity like one got monday truly spectacular day take care john p andy gave note care describing demand peaking plant able get sign hope offend asking signature silly graph left office occured might think making light please explain treasure simple model capturing essence optionality real asset doc john martin carr p collins chair finance finance department baylor university po box waco tx office fax j martin baylor edu web http hsb baylor edu html martinj home html,0
subject eol phase deal written option pricing formula european euro american amer asian agc option also cited reference option function name option model enron exotica option library outside programmer duplicate work since constructed tested model question please let know zimin vince j kaminski pm michael danielson hou ect ect cc stinson gibner hou ect ect zimin lu hou ect ect vince j kaminski hou ect ect subject eol phase michael please contact zimin lu vince kaminski michael danielson pm vince j kaminski hou ect ect mike robert hou ect ect cc angela connelly lon ect ect savita puthigai na enron enron subject eol phase thanks help content eol phase additional piece content trying include scope option calculator would interactive tool teach le sophisticated counterparties option would like collaborate someone research refine approach make sure using right formula contact research attached mock mind calculator prototype ppt,0
subject cal berkeley career fair recruiting season quickly approaching wanted go ahead make everyone aware first event cal berkely fall cal berkeley career fair take place friday september th would like take three representative campus discus analyst program well global technology track travel arrangement would involve leaving thursday evening september th recruit campus day friday think may available help event please click button discus event date campus fall team meeting tuesday august th c time sign sheet attend event best fit schedule also follow e mail similar everyone able express date event preference thanks much helping recruit cal berkeley fall question please feel free contact ashley,0
subject next visit houston yes would northeast trader john suarez vince j kaminski pm george hopley hou ect ect cc vince j kaminski hou ect ect subject next visit houston george would like take like service see meeting july th floor vince forwarded vince j kaminski hou ect pm edward krapels pm please respond vince j kaminski cc jeffrey shorter e mail subject next visit houston vince good hear glad available wednesday look eol surprised see quality unable say much risk electricity hedging trading report deadline pressure site intrigued competition trading platform astonished hear goldman morgan bp shell going launch site compete talk shotgun marriage time next week could step website www weathereffects com proud done give password yet would happy walk site phone using password ambitious site state art wsi weather seasonal day day driving good load model pjm nepool esai contributes oil gas input price forecast capacity judgment herding idea develop power price forecast time period one month full bore effort pleased result e g forecast nepool onpeak turned great weekend ed original message vince j kaminski mailto vince j kaminski enron com sent wednesday june pm ekrapels esaibos com cc vince j kaminski shirley crenshaw subject next visit houston ed shall available day wednesday july please let know time would work nice see vince p way chance take look eol edward krapels pm please respond ekrapels esaibos com vince j kaminski hou ect ect cc subject next visit houston dear vince returning houston week july esai weather service international launched month r service called energycast power trader energycast gas trader power trader nepool pjm would happy review service well take tour web site available july sincerely ed krapels,0
subject power zimin lst feel free register guest vince zimin lu pm vince j kaminski hou ect ect cc subject power vince could take guest power conference one asked already interesting topic would like hear zimin,0
subject buy oil stock calgary alberta jul ccnmatthews via comtex behalf smsmobility inc company pink sheet smso president rod burn pleased report company executed memorandum understanding mou quest oil corporation otcbb qoil joint venture two development program texas nettie gardner lease located central texas eastland county lease located north central texas nettie gardner lease comprised acre form southernmost extension exoc field discovered bishop biemer well oil production occurs jennings gas sand gardner sandstone depth approximately ft ft eastland county situated abilene dallas fort worth texas eastland county straddle bend arch geological structural high separate fort worth basin east midland basin west eastern side arch rock stratum decline east fort worth basin stratigraphic purpose area considered westernmost extension fort worth basin extension barnett shale play mr burn commented joint venture represents significant first step effort refocus company business direction extremely pleased able enter working arrangement management quest oil corp look forward part successful development property addition project consideration confident project contribute positive cash flow company well adding long term value shareholder quest director mr cameron king mba commented quest pleased develop working relationship star petroleum corp smsmobility management demonstrated commitment establish presence industry joint venturing recent acquisition additional information available upon execution joint venture agreement quest oil corporation company committed exploration development economical oil natural gas reserve globally quest management focused acquisition program targeting high quality low risk prospect initially quest focused development north american oil gas resource allowing highly leveraged production opportunity smsmobility star petroleum corp company change direction currently acquiring venturing within oil gas sector focus development described enhanced detail near future information specific property planned drilling program please visit quest oil website www questoil com behalf board quest oil corporation cameron king cameron king mba director press release contains statement may constitute forward looking statement within meaning security act security exchange act amended private security litigation reform act prospective investor cautioned forward looking statement guarantee future performance involve risk uncertainty actual result may differ materially contemplated forward looking statement important factor currently known management could cause actual result differ materially forward statement include fluctuation operating result ability compete successfully ability complete mentioned transaction company undertakes obligation update revise forward looking statement reflect changed assumption occurrence unanticipated event change future operating result smsmobility inc rod burn president quest oil corporation investor information mr darren hayes corporate development website www questoil com safe harbor statement report informational purpose neither solicitation buy offer sell security investment low priced small micro cap stock considered extremely speculative may result loss investment made company estockquest registered investment advisor broker dealer information opinion analysis contained herein based source believed reliable representation expressed implied made accuracy completeness correctness opinion contained herein reflect current judgment subject change without notice estockquest assumes responsibility updating information contained herein regardless change smco financial operating condition estockquest received compensation report benefit increase share price advertised company inherent conflict interest statement opinion estockquest accepts liability loss arising investor reliance use report smco require additional capital realize business plan continue going concern third party company paid amount fifteen hundred dollar transmission message estockquest affiliate officer may buy hold sell common share mentioned company open market private transaction time without notice certain information included herein forward looking within context private security litigation reform act including limited statement concerning manufacturing marketing growth expansion word may would expect estimate anticipate believe intend similar expression variation thereof intended identify forward looking statement forward looking information involves important risk uncertainty could affect actual result cause differ materially expectation expressed herein estockquest th ave north texas city tx e mail message advertisement solicitation,1
subject fwd mark market return path received rly ygol mx aol com rly ygol mail aol com air ygo mail aol com v bl esmtp fri jan received mailman enron com mailman enron com rly ygol mx aol com v bl esmtp fri jan received dservl ect enron com dservl ect enron com mailman enron com corp esmtp id xaal fri jan gmt received note ect enron com note ect enron com dservl ect enron com smtp id raa fri jan cst received note ect enron com lotus smtp mta v id e fri jan x lotus fromdomain ect vince j kaminski vkaminski aol com message id date fri jan subject mark market mime version content type text plain charset u ascii content disposition inline content transfer encoding bit forwarded vince j kaminski hou ect pm wade cline enron development ze b pinnamaneni krishnarao hou ect ect cc sandeep kohli enron development enron development vince j kaminski hou ect ect subject mark market document link vince j kaminski sandeep dpc sell mseb eipl buy equivalent amount power mseb another spot grid eipl sell rd party state pinnamaneni krishnarao ect pm sandeep kohli enron development enron development cc vince j kaminski hou ect ect wade subject mark market document link wade cline sandeep met bob today discussed deal structure put together mark market issue bob colleague wess told long payment tied one particular plant cannot problem plant u like peaking plant separate plant power sale able assocated cashflows sold power plant outside party bought back completely different multiple location buyback tied specific plant marked maket even enron somehow mark market deal dpc cashflows dpc owned outsider simple loan affiliate cannot also marked market bob suggesting eipl buy option dpc plant turn sell power ap karnataka could case politically dpc selling power eipl may best solution put rather mildly alternative see deal structured difference enron mark market income earned deal structured eipl enron sell contract another party profit problem course finding party forking part profit deal except revenue securitization done outside party india eipl bob said think issue week let know next week meet bob together going boston tuesday wednesday feb book appt bob u sandeep kohli enron development pm robert butt pinnamaneni krishnarao ect cc vince kaminski wade cline enron development enron development ananda mukerji jaiprakash desai enron development enron development subject mark market bob wanted continue analysis mark market spoken phone thought getting difficult explaining whole transaction phone krishnarao vince group explain transaction krishna helping u structure deal india returned houston india working team seek appointment explain transaction would like please spend time based discussion please send u note detailing sucha transaction would marked market please cosider fact currently transaction indian side important transaction u may need repeat coming month hence setting system account maybe well worth also concerned enron india eipl account india based indian gaap upon consolidation u gaap accounting u would like mark market accounting eipl structured mauritius cayman island another key question consider transaction u tax accruing year say however india result accrual accounting income showing till year need know would get treated whether way get credit tax payable u also confused whether u tax would levied since none income brought back u remains overseas subpart f concern finally working hard structuring fixed price contract getting fixed floating swap u still allowed indian corporates need think see type accounting solve issue krishna know talking brief krishna please walk bob three structure worked look forward help comment going exciting project u regard sandeep,0
subject summer visit steve pick cost trip research group budget think convinced would difficult justify trip per person think go one contiguous stay per person make good effort make trip productive vince steven leppard vince j kaminski hou ect ect cc dale surbey lon ect ect subject summer visit vince thanks offering look presentation deadline submission extended tomorrow friday le hurry regard summer visit need speak dale budget personal commitment mean difficult take two whole month visit cost prohibitive may need make one shorter visit obviously like spend longer two visit seems way believe situation similar kirstee persuaded richard pay matt visit entirety doubt rac credit trading pick bill ben kirstee difficult think natural group pay honestly think difficulty persuading e g richard worth pay visit get impression think ok without need go houston training interviewing candidate bjorn model review role today videoconference need speak beforehand perhaps friday best steve vince j kaminski pm steven leppard lon ect ect cc vince j kaminski hou ect ect stinson gibner hou ect ect grant masson hou ect ect pinnamaneni krishnarao hou ect ect subject conference steve tied power conference shall get back comment thursday morning also want talk tomorrow finalizing date summer rotation talking hr apartment car rental arrangement london team summer promised give name date end week sorry delay sending comment vince,0
